date,season,TotalFluPositive,mean_temp,total_precip,total_snow,flu_lag1,flu_lag2,flu_lag3,flu_lag4,temp_lag1,temp_lag2,flu_rolling4,temp_current,precip_current,week_of_year
2014-09-29,2014-2015,26.0,15.5,9.7,0.0,19.0,15.0,4.0,5.0,16.95714285714286,14.328571428571427,10.75,15.5,9.7,40
2014-10-06,2014-2015,31.0,10.957142857142856,16.0,0.0,26.0,19.0,15.0,4.0,15.5,16.95714285714286,16.0,10.957142857142856,16.0,41
2014-10-13,2014-2015,39.0,13.185714285714283,24.0,0.0,31.0,26.0,19.0,15.0,10.957142857142856,15.5,22.75,13.185714285714283,24.0,42
2014-10-20,2014-2015,52.0,10.05714285714286,8.9,0.0,39.0,31.0,26.0,19.0,13.185714285714283,10.957142857142856,28.75,10.05714285714286,8.9,43
2014-10-27,2014-2015,51.0,7.285714285714286,16.5,0.0,52.0,39.0,31.0,26.0,10.05714285714286,13.185714285714283,37.0,7.285714285714286,16.5,44
2014-11-03,2014-2015,60.0,6.671428571428572,10.2,0.0,51.0,52.0,39.0,31.0,7.285714285714286,10.05714285714286,43.25,6.671428571428572,10.2,45
2014-11-10,2014-2015,99.0,3.4,2.9000000000000004,0.0,60.0,51.0,52.0,39.0,6.671428571428572,7.285714285714286,50.5,3.4,2.9000000000000004,46
2014-11-17,2014-2015,144.0,-1.9,14.4,0.0,99.0,60.0,51.0,52.0,3.4,6.671428571428572,65.5,-1.9,14.4,47
2014-11-24,2014-2015,306.0,3.0142857142857147,16.1,0.0,144.0,99.0,60.0,51.0,-1.9,3.4,88.5,3.0142857142857147,16.1,48
2014-12-01,2014-2015,639.0,-0.5142857142857143,0.7999999999999999,0.0,306.0,144.0,99.0,60.0,3.0142857142857147,-1.9,152.25,-0.5142857142857143,0.7999999999999999,49
2014-12-08,2014-2015,1022.0,0.7428571428571429,18.2,0.0,639.0,306.0,144.0,99.0,-0.5142857142857143,3.0142857142857147,297.0,0.7428571428571429,18.2,50
2014-12-15,2014-2015,1739.0,0.6571428571428571,9.7,0.0,1022.0,639.0,306.0,144.0,0.7428571428571429,-0.5142857142857143,527.75,0.6571428571428571,9.7,51
2014-12-22,2014-2015,2898.0,4.992857142857143,8.9,0.0,1739.0,1022.0,639.0,306.0,0.6571428571428571,0.7428571428571429,926.5,4.992857142857143,8.9,52
2014-12-29,2014-2015,3153.0,-2.742857142857143,23.1,0.0,2898.0,1739.0,1022.0,639.0,4.992857142857143,0.6571428571428571,1574.5,-2.742857142857143,23.1,1
